231993,231
549991,549
311923,311
329939,329
271991,271
169992,169
631935,631
411997,411
121996,121
631912,631
201908,201
431995,431
71998,71
481925,481
552996,552
629991,629
441992,441
571905,571
629992,629
531991,531
111909,111
71994,71
419990,419
421990,421
671947,671
329930,329
559900,559
111969,531
911996,911
581939,501
911904,911
551990,551
501960,501
251993,251
559995,559
141990,141
1995,1
631936,631
611992,111
501961,501
231992,231
501994,501
251995,251
129995,139
451934,451
411992,411
139991,139
531920,531
529922,529
639991,639
111939,111
311994,311
451934,451
911994,911
251991,251
971990,971
401990,401
501910,501
529994,529
481900,481
911996,911
271904,271
752902,752
201912,201
531991,51
459990,459
1992,1
221909,221
151994,151
51990,51
621992,621
51910,51
319909,319
1990,1
559900,559
911900,911
131992,131
431996,431
291909,291
411993,411
351929,271
671973,441
649924,649
1990,1
279995,279
121919,121
111957,111
911904,411
631932,631
239994,239
419990,419
231996,231
151924,151
289903,289
141991,141
449996,449
629991,629
539933,539
311919,311
231900,231
41993,41
452990,452
481939,481
311919,311
439994,439
521994,521
751908,751
411900,411
601910,601
511900,511
641990,641
659993,659
599991,599
211990,211
551933,551
481900,481
411991,411
911902,911
311992,311
151910,151
409993,409
479991,479
449991,449
279909,279
501907,491
251993,251
311906,311
531991,531
439995,439
621994,621
759993,759
411990,411
139991,139
691992,691
621991,621
251995,251
322909,322
521939,521
911904,911
551994,551
759993,759
971990,971
691903,691
51995,51
531992,531
431996,431
311912,311
321930,321
551990,551
481990,481
661976,661
131951,131
131992,131
271919,271
441990,441
451991,451
271919,271
541990,541
51995,51
552900,552
911900,911
131997,131
261991,261
971990,971
961990,961
161997,161
121991,121
51996,51
459990,459
481939,481
321939,321
459990,459
631912,631
51996,141
59997,59
111956,111
271919,279
231992,231
59906,59
401990,401
71998,71
121998,121
631911,631
521993,521
961990,961
501994,501
111969,111
441991,441
691990,691
271991,271
159917,159
521922,521
281992,281
441992,441
632994,632
481996,481
411993,411
279909,279
401992,401
639943,639
161992,161
669914,509
59931,59
631932,631
129996,129
431998,431
509997,509
121904,121
51909,51
121993,121
271919,271
599991,599
151994,151
611991,611
441905,441
71991,71
471992,311
531925,531
321930,321
549991,541
131996,131
451991,451
61990,61
209997,209
669013,669
59997,59
51994,51
239991,239
411911,411
581939,581
612990,611
619991,619
340990,340
549991,39
59906,59
509903,509
151922,151
279994,279
691912,691
521922,521
279909,289
441991,441
51994,51
71993,71
431995,551
271914,271
129909,129
231995,231
249992,249
381990,381
271914,271
549994,529
631912,631
231991,231
39991,39
541990,541
51993,51
629992,629
449992,449
279903,279
111960,111
441995,441
441928,441
340990,340
501960,501
651996,651
91990,91
131992,131
321930,321
481996,481
221909,221
481912,481
59997,59
271993,271
671973,671
51995,51
971990,971
271914,271
311923,311
451990,321
231900,231
311901,311
121914,121
431998,431
981993,981
529993,529
601910,601
599991,599
431990,431
311912,311
511918,291
431931,431
221909,221
481994,481
651995,651
911902,911
321901,321
441905,121
631931,631
271914,271
181995,181
361993,361
621991,621
411900,411
1995,1
161997,161
431996,431
51990,51
911994,911
209997,209
51991,51
231997,231
489992,489
431909,431
929907,929
661025,661
919903,919
201908,201
651992,941
521907,521
129996,129
179991,179
239900,239
241990,241
61990,61
51997,51
121992,121
201992,201
679937,679
621991,621
271900,271
529994,529
501992,501
251993,251
319909,319
489997,489
91990,91
759904,759
179991,179
51904,51
239991,239
611990,611
691992,691
91990,91
441993,441
111960,111
551995,551
919992,919
429991,429
431929,261
231908,231
612990,612
589927,559
71990,71
901990,901
509934,509
759904,759
231904,621
671942,671
491912,491
411900,411
541990,541
521991,521
631937,631
311991,311
499021,499
611916,611
591990,591
99991,99
289914,289
121908,121
291909,291
311906,311
241990,241
259993,259
311996,311
149907,139
911904,911
441927,441
51993,51
101913,101
129909,129
151922,151
239991,239
39991,39
439996,439
81990,81
552996,552
451934,451
481900,481
311919,311
531935,531
441995,441
421990,421
521993,521
311906,311
151994,151
309990,309
591990,591
111939,111
159917,159
411994,411
9990,9
559900,559
111960,111
71991,51
279993,279
639941,639
601901,601
581990,581
961901,961
431929,431
611990,611
631911,631
509997,509
921912,921
340990,340
431909,431
911995,911
281991,281
759993,759
449992,449
641990,641
481939,481
241992,241
571905,571
51902,51
911991,911
499001,499
131909,131
552990,552
111933,111
279996,279
551991,551
441995,441
139992,139
501992,501
752995,501
179991,179
639916,639
239900,539
531901,531
340990,340
911991,911
551927,551
621991,431
271900,551
431995,431
671902,671
449996,449
631931,631
411990,411
911919,911
631914,631
481992,481
279922,279
451990,451
670991,670
601910,601
911995,911
531998,531
759993,759
982990,982
751907,751
239939,239
949944,949
429991,429
481990,231
231995,231
321939,321
481939,481
1990,1
492090,492
311923,311
671947,671
249991,249
611919,611
279994,279
459990,459
911991,911
121996,121
611916,611
271914,271
51995,51
499039,499
699900,699
321910,321
501961,501
421990,421
121991,121
489997,489
791991,611
531990,531
911995,911
691990,691
449992,449
9902,9
671942,671
231900,231
901990,901
129996,129
1995,1
491942,491
521922,521
492954,492
441995,441
411990,411
429991,429
431998,431
509998,509
231992,231
411992,411
21990,21
581939,581
161992,161
151919,151
471991,471
451991,451
59906,59
911919,911
509997,509
449990,449
621990,621
231990,231
71991,111
81990,81
411991,411
231994,231
51995,51
439996,439
151994,151
431997,431
911995,911
752995,752
521939,521
452990,451
239991,239
141996,141
1901,1
489992,489
312901,312
529994,529
71990,71
691993,691
781994,781
231993,231
911904,911
51904,51
71998,71
311912,311
489992,489
111939,111
151994,151
221909,221
340990,340
521995,521
419990,419
691993,691
319909,319
111939,111
632994,632
51994,51
231997,231
101915,101
671947,671
411911,411
439997,439
531994,531
289914,289
559990,559
601994,601
119960,119
71995,71
551992,551
641990,641
201912,201
311992,311
221990,221
411900,411
171991,171
321930,321
552990,552
501941,501
111998,111
911994,911
311990,611
529922,529
121908,121
301994,551
599991,599
631914,631
459990,459
51996,51
421990,421
641905,641
411992,411
139998,139
121908,121
321939,321
601994,601
691993,691
961990,961
431990,431
752994,752
501907,501
201907,201
629991,629
431998,431
471991,471
489997,489
629992,629
559995,559
19990,19
639946,639
911995,911
231990,231
151922,521
121994,121
149928,479
231994,231
901990,901
411992,411
521914,171
441928,612
111960,111
621992,621
121913,121
31900,31
961990,961
340990,340
451991,451
231997,231
639915,639
131993,131
751907,751
281992,281
111909,111
161992,161
529993,529
621990,621
51919,51
321939,321
641917,641
621994,621
641905,141
141904,141
249992,249
131992,131
631936,631
621991,621
271904,271
91990,91
449996,449
231996,231
481912,481
201911,201
499021,499
311900,311
291909,291
131997,131
51904,51
141991,141
611919,611
449990,449
311990,311
51994,51
151921,151
251995,251
481990,481
349991,349
539933,539
340990,340
671942,671
481994,481
81990,81
501960,501
111939,111
321939,321
249992,439
311994,311
209911,209
531994,531
279996,279
539993,279
551992,551
431995,431
621991,621
529922,529
39991,39
491942,491
131993,131
241992,241
121991,121
119969,119
279994,279
291990,291
329930,329
279909,279
671973,340
449991,449
231994,231
531935,531
551927,551
469912,469
139991,139
621992,621
251914,251
141992,141
531993,531
291914,291
521909,521
671933,671
531935,531
481990,481
111910,111
481900,481
209997,209
431995,411
111957,111
521922,521
631931,631
459990,459
231995,231
919913,919
911995,911
111939,111
911996,911
141912,291
139998,139
669013,669
521995,521
551993,551
131928,131
531994,531
511918,511
281992,281
311990,311
51997,51
119969,119
981991,981
911991,911
531991,621
699900,449
119960,489
911994,911
501919,501
559990,559
669013,669
651992,481
411994,411
281991,281
261991,261
311996,311
481991,481
91990,91
519908,519
111960,111
139998,139
281991,451
251995,251
441993,441
671933,670
552990,552
529993,529
51994,51
221992,221
201907,201
911919,911
231994,231
521922,521
431995,431
340990,71
531993,531
441994,441
451993,451
751907,751
121991,121
39991,39
381990,381
311990,311
219911,421
51902,51
241990,241
481939,481
639943,639
691998,691
101914,101
69990,69
979990,979
521914,521
121991,121
271914,271
629992,629
51990,51
521996,521
151994,311
89991,89
311906,311
271993,271
441990,441
401992,401
911994,911
531901,531
69990,69
271993,271
271919,271
431995,431
119960,119
101914,101
481915,481
419990,419
139995,139
121941,481
51990,51
971990,971
612990,612
531901,531
911996,911
479903,479
531992,531
571905,571
661976,661
481912,481
299900,299
911994,911
121994,121
39991,39
629992,629
131994,131
489992,489
51909,51
151919,151
481912,481
99991,99
81995,81
71994,71
141904,141
551996,551
59996,59
141990,141
451991,451
521909,521
161997,161
501941,501
449992,449
921991,921
481994,481
321931,321
581939,581
489917,489
481991,481
289914,449
121908,121
509903,509
521993,521
911996,911
569915,569
621992,621
911904,911
181993,181
151924,121
221909,221
439996,439
921907,921
552990,552
571905,571
81995,81
251995,251
159917,159
329930,329
1995,1
271900,271
671902,671
71990,71
271992,271
559998,519
241990,241
671902,671
441994,691
501910,501
961990,961
449992,449
71993,71
521922,521
239991,239
449990,449
501941,501
481990,481
371998,371
631934,631
9990,9
451933,451
111958,111
551994,551
481939,492
291990,291
691991,691
449902,589
751907,751
231993,231
559998,559
51936,51
509934,509
311992,231
241990,241
151919,151
111969,111
51995,51
311997,311
439995,439
639942,639
429991,429
539933,539
131994,131
1903,1
501905,501
161997,161
481994,481
911994,911
581912,581
481996,481
51993,51
559998,559
111956,111
321901,321
641905,641
51909,51
441990,441
121914,121
521992,521
781994,781
601910,291
51996,51
439996,439
131993,131
501961,501
371998,371
231908,231
271914,271
481990,481
431997,431
631904,631
651995,621
121994,121
1995,1
441990,441
641990,641
151902,151
621991,621
441990,441
59997,59
531992,531
489991,489
639943,639
111960,111
651996,651
231991,231
221909,221
601901,621
921992,921
629991,629
311923,311
211990,211
411993,411
131994,561
979990,979
51904,51
481990,481
101913,101
111939,111
752919,752
271900,271
71991,71
241992,241
91990,91
151916,151
459911,459
431995,431
489995,489
431992,431
51993,51
151910,151
312901,312
151916,151
781994,781
131996,131
431995,431
559998,559
621992,621
121992,121
51996,51
340990,340
431909,431
151910,151
441991,441
521922,521
471919,71
531935,531
251995,251
311996,311
541990,340
321939,311
971903,971
131996,131
151919,151
121998,121
551993,551
249992,249
459911,459
261994,261
529994,521
201912,201
1995,1
81990,81
71993,71
311919,311
501996,501
271992,550
291909,291
439997,439
631913,631
121910,121
481915,481
129995,129
311919,311
691912,691
691998,691
141912,141
41993,41
41993,41
71994,71
119960,119
119960,89
501905,501
319931,319
631904,631
481915,481
521993,521
439995,439
479991,479
509903,501
381990,51
311923,311
121914,121
911994,911
489992,489
431997,431
131996,131
621913,621
131992,131
311919,311
921991,921
71990,71
671973,671
919913,919
111969,111
699900,699
329939,329
631934,631
631932,631
439995,439
431994,431
971990,971
251995,251
549994,549
401991,401
911992,911
51904,51
71991,71
631932,631
551949,551
451993,451
51995,51
499048,499
401908,401
529922,529
499098,499
101915,101
521993,521
319904,9
481912,481
481996,481
481990,481
621991,621
691998,691
499916,499
781994,781
411990,411
551992,551
509998,509
349991,349
632994,632
631904,631
49995,49
181995,181
581939,581
501996,501
611919,611
51993,51
441994,441
911992,911
631911,631
529995,529
141925,201
492090,492
441991,441
271900,271
411997,411
401990,401
261994,261
369915,369
249991,249
479991,479
369942,671
139991,139
751907,751
121991,121
340990,340
131929,131
441994,441
171991,171
501960,501
271920,271
919935,919
531993,531
481900,481
521993,521
311990,311
551949,551
961990,961
631934,631
299902,299
471991,471
481996,481
141990,141
239900,239
239900,239
51990,51
511918,511
161997,161
551993,551
401991,401
631936,631
531993,531
279909,279
911945,911
121941,121
551993,551
221992,221
49902,49
439995,439
521991,521
631932,631
431997,431
481996,481
261990,261
131994,131
129996,129
489991,489
501992,501
69990,69
601994,601
481992,481
521922,521
291990,291
481939,492
271993,271
521994,521
241990,241
121993,121
651992,651
441991,441
629991,629
49902,49
911900,911
481990,481
919995,919
501929,501
111960,111
321939,321
631932,631
501994,501
201907,201
431995,431
661028,661
651992,651
131995,131
141991,141
311919,311
401908,401
249991,249
509997,509
411931,411
481912,481
531991,531
499926,499
61990,61
489997,489
781994,781
311991,311
349991,349
501994,501
911909,911
141992,141
132992,132
439996,439
151916,151
501907,501
209997,209
531990,531
161992,161
661908,661
481991,141
441990,441
111939,111
121908,131
81995,81
429991,429
481994,121
551996,551
601910,601
311990,311
81990,81
429991,429
141904,141
419998,419
981991,981
982990,982
671902,671
651992,651
141996,141
231995,231
51996,51
639941,639
911991,911
111969,111
241990,241
362913,52
659993,479
619991,619
621991,621
531994,531
271991,271
552990,552
291909,291
69990,69
119960,119
459911,669
471991,471
449991,449
591990,591
311994,311
261990,261
231994,231
919913,279
501905,501
529922,529
121904,121
551995,551
631932,631
521922,521
89991,89
521939,521
311906,311
71996,71
529996,529
431994,431
971990,971
911995,911
139991,129
321939,321
691992,691
121908,121
401992,401
131909,131
501919,71
621992,621
631931,631
631932,631
501996,501
149907,149
439997,439
451934,451
979990,979
521909,521
181993,181
139960,121
621991,621
691903,691
279993,279
539908,539
121912,121
752995,752
439997,439
531991,531
441917,441
501941,501
121908,121
449992,449
752995,752
969990,969
921991,921
99991,99
371998,481
311994,311
441995,441
51995,51
501961,501
451933,451
431997,431
161992,161
449992,449
431909,431
441990,441
691990,691
501907,501
411992,411
551996,551
911996,911
539993,539
419990,419
321901,321
631936,631
921992,921
141991,141
679932,679
501907,501
1990,1
699900,699
481992,481
551933,551
111909,111
329939,329
279992,279
51909,51
211992,211
279993,279
241990,241
451993,451
591990,591
551993,551
51922,51
911945,911
281992,281
159917,159
552996,552
201911,201
541990,541
281992,281
439991,439
151924,151
599991,599
911904,911
441991,441
911904,911
431997,431
431993,431
311923,311
431993,431
459990,459
101914,101
121998,121
499981,499
641905,641
231993,231
51900,51
431995,431
291990,291
521922,521
279994,279
349991,349
481990,481
501929,501
752905,752
431992,431
279996,279
251995,251
